repo_name,path,extension
vpbrendel/xgdbvm,examples/example2/Ex2.est.fa,fa
vpbrendel/xgdbvm,examples/example2/Ex2.gdna.fa,fa
vpbrendel/xgdbvm,examples/example2/Ex2.prot.fa,fa
vpbrendel/xgdbvm,examples/example2/Ex2.tsa.fa,fa
vpbrendel/xgdbvm,examples/example2/new_data/Ex2_new.annot.mrna.fa,fa
vpbrendel/xgdbvm,examples/example2/new_data/Ex2_new.annot.pep.fa,fa
vpbrendel/xgdbvm,examples/example2/new_data/Ex2_new.cdna.fa,fa
vpbrendel/xgdbvm,examples/example2/new_data/Ex2_new.est.fa,fa
vpbrendel/xgdbvm,examples/example2/new_data/Ex2_new.gdna.fa,fa
vpbrendel/xgdbvm,examples/example2/new_data/Ex2_new.prot.fa,fa
vpbrendel/xgdbvm,examples/example2/new_data/Ex2_new.tsa.fa,fa
vpbrendel/xgdbvm,examples/example3/Ex3.annot.mrna.fa,fa
vpbrendel/xgdbvm,examples/example3/Ex3.annot.pep.fa,fa
vpbrendel/xgdbvm,examples/example3/Ex3.cdna.fa,fa
vpbrendel/xgdbvm,examples/example3/Ex3.est.fa,fa
vpbrendel/xgdbvm,examples/example3/Ex3.gdna.fa,fa
vpbrendel/xgdbvm,examples/example3/Ex3.prot.fa,fa
vpbrendel/xgdbvm,examples/example3/Ex3.tsa.fa,fa
vpbrendel/xgdbvm,examples/example3/cpgat/Ex3.cpgat.mrna.fa,fa
vpbrendel/xgdbvm,examples/example3/cpgat/Ex3.cpgat.pep.fa,fa
vpbrendel/xgdbvm,examples/example4/Ex4.annot.mrna.fa,fa
vpbrendel/xgdbvm,examples/example4/Ex4.annot.pep.fa,fa
vpbrendel/xgdbvm,examples/example4/Ex4.cdna.fa,fa
vpbrendel/xgdbvm,examples/example4/Ex4.est.fa,fa
vpbrendel/xgdbvm,examples/example4/Ex4.gdna.fa,fa
vpbrendel/xgdbvm,examples/example4/Ex4.prot.fa,fa
vpbrendel/xgdbvm,examples/example4/Ex4.tsa.fa,fa
vpbrendel/xgdbvm,examples/example5/Ex5.annot.mrna.fa,fa
vpbrendel/xgdbvm,examples/example5/Ex5.annot.pep.fa,fa
vpbrendel/xgdbvm,examples/example5/Ex5.est.fa,fa
vpbrendel/xgdbvm,examples/example5/Ex5.gdna.fa,fa
vpbrendel/xgdbvm,examples/example5/Ex5.prot.fa,fa
vpbrendel/xgdbvm,examples/example5/Ex5.tsa.fa,fa
vpbrendel/xgdbvm,examples/example5/new_data/Ex5_new.annot.mrna.fa,fa
vpbrendel/xgdbvm,examples/example5/new_data/Ex5_new.annot.pep.fa,fa
vpbrendel/xgdbvm,examples/example5/new_data/Ex5_new.cdna.fa,fa
vpbrendel/xgdbvm,examples/example5/new_data/Ex5_new.est.fa,fa
vpbrendel/xgdbvm,examples/example5/new_data/Ex5_new.gdna.fa,fa
vpbrendel/xgdbvm,examples/example5/new_data/Ex5_new.prot.fa,fa
vpbrendel/xgdbvm,examples/example5/new_data/Ex5_new.tsa.fa,fa
vpbrendel/xgdbvm,examples/example6/Ex6.annot.mrna.fa,fa
vpbrendel/xgdbvm,examples/example6/Ex6.annot.pep.fa,fa
vpbrendel/xgdbvm,examples/example6/Ex6.cdna.fa,fa
vpbrendel/xgdbvm,examples/example6/Ex6.est.fa,fa
vpbrendel/xgdbvm,examples/example6/Ex6.gdna.fa,fa
vpbrendel/xgdbvm,examples/example6/Ex6.prot.fa,fa
vpbrendel/xgdbvm,examples/example6/Ex6.tsa.fa,fa
vpbrendel/xgdbvm,examples/example7/Ex7.annot.mrna.fa,fa
vpbrendel/xgdbvm,examples/example7/Ex7.annot.pep.fa,fa
vpbrendel/xgdbvm,examples/example7/Ex7.cdna.fa,fa
vpbrendel/xgdbvm,examples/example7/Ex7.est.fa,fa
vpbrendel/xgdbvm,examples/example7/Ex7.gdna.fa,fa
vpbrendel/xgdbvm,examples/example7/Ex7.prot.fa,fa
vpbrendel/xgdbvm,examples/example7/Ex7.tsa.fa,fa
vpbrendel/xgdbvm,examples/example8/Ex8.annot.mrna.fa,fa
vpbrendel/xgdbvm,examples/example8/Ex8.annot.pep.fa,fa
vpbrendel/xgdbvm,examples/example8/Ex8.est.fa,fa
vpbrendel/xgdbvm,examples/example8/Ex8.gdna.fa,fa
vpbrendel/xgdbvm,examples/example8/Ex8.prot.fa,fa
vpbrendel/xgdbvm,examples/example9/Ex9.annot.mrna.fa,fa
vpbrendel/xgdbvm,examples/example9/Ex9.annot.pep.fa,fa
vpbrendel/xgdbvm,examples/example9/Ex9.est.fa,fa
vpbrendel/xgdbvm,examples/example9/Ex9.gdna.fa,fa
vpbrendel/xgdbvm,examples/example9/Ex9.prot.fa,fa
vpbrendel/xgdbvm,examples/referenceprotein/cegma_core.fa,fa
vpbrendel/xgdbvm,examples/repeatmask/Rc_28153_Repeats.fa,fa
vplagnol/bcges_short_courses,data/RNASeq/chr12_short.fa.gz,fa.gz
vplagnol/bcges_short_courses,data/reference/chr21.fasta.gz,fasta.gz
vsbuffalo/bds-files,chapter-03-remedial-unix/tb1-protein.fasta,fasta
vsbuffalo/bds-files,chapter-03-remedial-unix/tb1.fasta,fasta
vsbuffalo/bds-files,chapter-03-remedial-unix/tga1-protein.fasta,fasta
vsbuffalo/bds-files,chapter-07-unix-data-tools/improper.fa,fa
vsbuffalo/bds-files,chapter-09-working-with-range-data/Mus_musculus.GRCm38.75.dna_rm.toplevel_chr1.fa.gz,fa.gz
vsbuffalo/bds-files,chapter-10-sequence/Mus_musculus.GRCm38.75.dna.chromosome.8.fa.gz,fa.gz
vsbuffalo/bds-files,chapter-10-sequence/egfr_flank.fasta,fasta
vsbuffalo/bds-files,chapter-12-pipelines/egfr_flank.fasta,fasta
vsbuffalo/scythe,illumina_adapters.fa,fa
vsbuffalo/scythe,testing/btrim_adapters.fa,fa
vseledkin/paper12-plosone-deepproteinmultitasktagging,dataShare/cb513ssp.lab.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,dataShare/cb513ssp.seq.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,dataShare/coilcoil.lab.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,dataShare/coilcoil.seq.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,dataShare/dna-binding.lab.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,dataShare/dna-binding.seq.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,dataShare/dssp.lab.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,dataShare/dssp.seq.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,dataShare/sa-absolute.lab.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,dataShare/sa-relative.lab.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,dataShare/sp.lab.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,dataShare/sp.seq.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,dataShare/ssp.lab.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,dataShare/tm.lab.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,dataShare/tm.seq.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,dataShare/tppi.lab.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,dataShare/tppi.seq.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,modelShare/test/fasta/input.cb513ssp.lab.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,modelShare/test/fasta/input.cb513ssp.seq.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,modelShare/test/fasta/input.dssp.lab.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,modelShare/test/fasta/input.dssp4task.seq.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,modelShare/test/fasta/input.saa.lab.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,modelShare/test/fasta/input.sar.lab.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,modelShare/test/fasta/input.ssp.lab.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,modelShare/test/fasta/input.tppi.lab.faa,faa
vseledkin/paper12-plosone-deepproteinmultitasktagging,modelShare/test/fasta/input.tppi.seq.faa,faa
vtphan/fmic,examples/seq.fasta,fasta
vtphan/fmic,examples/seq0.fasta,fasta
vtphan/fmic,examples/seq1.fasta,fasta
vtsynergy/opendwarfs,test/mapreduce/fsa-blastcl/test.fasta,fasta
w-korani/keggseq,input.fasta,fasta
walterst/qiime,doc/_static/Examples/File_Formats/example_fasta_after_split_libraries.fna,fna
walterst/qiime,qiime/support_files/denoiser/TestData/test_set_seqs.fna,fna
walterst/qiime,qiime_test_data/add_qiime_labels/fasta_dir/seqs1.fna,fna
walterst/qiime,qiime_test_data/add_qiime_labels/fasta_dir/seqs2.fna,fna
walterst/qiime,qiime_test_data/adjust_seq_orientation/seqs.fna,fna
walterst/qiime,qiime_test_data/adjust_seq_orientation/seqs_rc.fna,fna
walterst/qiime,qiime_test_data/align_seqs/infernal_aligned/unaligned_aligned.fasta,fasta
walterst/qiime,qiime_test_data/align_seqs/muscle_alignment/unaligned_aligned.fasta,fasta
walterst/qiime,qiime_test_data/align_seqs/pynast_aligned/unaligned_aligned.fasta,fasta
walterst/qiime,qiime_test_data/align_seqs/pynast_aligned/unaligned_failures.fasta,fasta
walterst/qiime,qiime_test_data/align_seqs/unaligned.fna,fna
walterst/qiime,qiime_test_data/assign_taxonomy/mothur_ref_seq_set.fna,fna
walterst/qiime,qiime_test_data/assign_taxonomy/mothur_repr_set_seqs.fasta,fasta
walterst/qiime,qiime_test_data/assign_taxonomy/read_1.seqs.fna,fna
walterst/qiime,qiime_test_data/assign_taxonomy/read_2.seqs.fna,fna
walterst/qiime,qiime_test_data/assign_taxonomy/ref_seq_set.fna,fna
walterst/qiime,qiime_test_data/assign_taxonomy/repr_set_seqs.fasta,fasta
walterst/qiime,qiime_test_data/assign_taxonomy/rtax_ref_seq_set.fna,fna
walterst/qiime,qiime_test_data/assign_taxonomy/rtax_repr_set_seqs.fasta,fasta
walterst/qiime,qiime_test_data/blast_wrapper/inseqs.fasta,fasta
walterst/qiime,qiime_test_data/blast_wrapper/refseqs.fasta,fasta
walterst/qiime,qiime_test_data/convert_fastaqual_fastq/seqs.fna,fna
walterst/qiime,qiime_test_data/count_seqs/in.fasta,fasta
walterst/qiime,qiime_test_data/count_seqs/in1.fasta,fasta
walterst/qiime,qiime_test_data/count_seqs/in2.fasta,fasta
walterst/qiime,qiime_test_data/demultiplex_fasta/1.TCA.454Reads.fna,fna
walterst/qiime,qiime_test_data/demultiplex_fasta/2.TCA.454Reads.fna,fna
walterst/qiime,qiime_test_data/denoiser_preprocess/preproc_out/prefix_dereplicated.fasta,fasta
walterst/qiime,qiime_test_data/denoiser_preprocess/seqs.fna,fna
walterst/qiime,qiime_test_data/exclude_seqs_by_blast/ref_seq_set.fna,fna
walterst/qiime,qiime_test_data/exclude_seqs_by_blast/repr_set_seqs.fasta,fasta
walterst/qiime,qiime_test_data/extract_seqs_by_sample_id/inseqs.fasta,fasta
walterst/qiime,qiime_test_data/filter_alignment/filtered_alignment_gap_95/seqs_rep_set_aligned_pfiltered.fasta,fasta
walterst/qiime,qiime_test_data/filter_alignment/seqs_rep_set_aligned.fasta,fasta
walterst/qiime,qiime_test_data/filter_fasta/inseqs.fasta,fasta
walterst/qiime,qiime_test_data/filter_fasta/sl_inseqs.fasta,fasta
walterst/qiime,qiime_test_data/filter_otus_by_sample/seqs.fna,fna
walterst/qiime,qiime_test_data/filter_tree/fast_f.fna,fna
walterst/qiime,qiime_test_data/fix_arb_fasta/arb.fasta,fasta
walterst/qiime,qiime_test_data/identify_chimeric_seqs/ref_seq_set.fna,fna
walterst/qiime,qiime_test_data/identify_chimeric_seqs/ref_seq_set_aligned.fasta,fasta
walterst/qiime,qiime_test_data/identify_chimeric_seqs/ref_sequences.fasta,fasta
walterst/qiime,qiime_test_data/identify_chimeric_seqs/repr_set_seqs.fasta,fasta
walterst/qiime,qiime_test_data/identify_chimeric_seqs/repr_set_seqs_aligned.fasta,fasta
walterst/qiime,qiime_test_data/identify_chimeric_seqs/seqs.fna,fna
walterst/qiime,qiime_test_data/inflate_denoiser_output/centroids.fasta,fasta
walterst/qiime,qiime_test_data/inflate_denoiser_output/centroids1.fasta,fasta
walterst/qiime,qiime_test_data/inflate_denoiser_output/centroids2.fasta,fasta
walterst/qiime,qiime_test_data/inflate_denoiser_output/combined/Fasting_Example_1st_half.fna,fna
walterst/qiime,qiime_test_data/inflate_denoiser_output/combined/Fasting_Example_2nd_half.fna,fna
walterst/qiime,qiime_test_data/inflate_denoiser_output/combined/denoised_1st_half/centroids.fasta,fasta
walterst/qiime,qiime_test_data/inflate_denoiser_output/combined/denoised_1st_half/denoised_seqs.fasta,fasta
walterst/qiime,qiime_test_data/inflate_denoiser_output/combined/denoised_1st_half/prefix_dereplicated.fasta,fasta
walterst/qiime,qiime_test_data/inflate_denoiser_output/combined/denoised_1st_half/singletons.fasta,fasta
walterst/qiime,qiime_test_data/inflate_denoiser_output/combined/denoised_2nd_half/centroids.fasta,fasta
walterst/qiime,qiime_test_data/inflate_denoiser_output/combined/denoised_2nd_half/denoised_seqs.fasta,fasta
walterst/qiime,qiime_test_data/inflate_denoiser_output/combined/denoised_2nd_half/prefix_dereplicated.fasta,fasta
walterst/qiime,qiime_test_data/inflate_denoiser_output/combined/denoised_2nd_half/singletons.fasta,fasta
walterst/qiime,qiime_test_data/inflate_denoiser_output/combined/denoised_combined.fna,fna
walterst/qiime,qiime_test_data/inflate_denoiser_output/combined/split_libraries_output_1st_half/seqs.fna,fna
walterst/qiime,qiime_test_data/inflate_denoiser_output/combined/split_libraries_output_2nd_half/seqs.fna,fna
walterst/qiime,qiime_test_data/inflate_denoiser_output/seqs.fna,fna
walterst/qiime,qiime_test_data/inflate_denoiser_output/seqs1.fna,fna
walterst/qiime,qiime_test_data/inflate_denoiser_output/seqs2.fna,fna
walterst/qiime,qiime_test_data/inflate_denoiser_output/singletons.fasta,fasta
walterst/qiime,qiime_test_data/inflate_denoiser_output/singletons1.fasta,fasta
walterst/qiime,qiime_test_data/inflate_denoiser_output/singletons2.fasta,fasta
walterst/qiime,qiime_test_data/make_fastq/Fasting_Example.fna,fna
walterst/qiime,qiime_test_data/make_fastq/seqs.fna,fna
walterst/qiime,qiime_test_data/make_otu_table/pynast_failures.fna,fna
walterst/qiime,qiime_test_data/make_phylogeny/aligned.fasta,fasta
walterst/qiime,qiime_test_data/map_reads_to_reference/query_nt.fasta,fasta
walterst/qiime,qiime_test_data/map_reads_to_reference/refseqs_nt.fasta,fasta
walterst/qiime,qiime_test_data/map_reads_to_reference/refseqs_pr.fasta,fasta
walterst/qiime,qiime_test_data/parallel_align_seqs_pynast/inseqs.fasta,fasta
walterst/qiime,qiime_test_data/parallel_assign_taxonomy_blast/inseqs.fasta,fasta
walterst/qiime,qiime_test_data/parallel_assign_taxonomy_blast/refseqs.fasta,fasta
walterst/qiime,qiime_test_data/parallel_assign_taxonomy_rdp/inseqs.fasta,fasta
walterst/qiime,qiime_test_data/parallel_assign_taxonomy_uclust/inseqs.fasta,fasta
walterst/qiime,qiime_test_data/parallel_blast/inseqs.fasta,fasta
walterst/qiime,qiime_test_data/parallel_blast/refseqs.fasta,fasta
walterst/qiime,qiime_test_data/parallel_identify_chimeric_seqs/cs_refseqs_aligned.fasta,fasta
walterst/qiime,qiime_test_data/parallel_identify_chimeric_seqs/inseqs.fasta,fasta
walterst/qiime,qiime_test_data/parallel_identify_chimeric_seqs/inseqs_aligned.fasta,fasta
walterst/qiime,qiime_test_data/parallel_identify_chimeric_seqs/refseqs.fasta,fasta
walterst/qiime,qiime_test_data/parallel_map_reads_to_reference/query_nt.fasta,fasta
walterst/qiime,qiime_test_data/parallel_map_reads_to_reference/refseqs_nt.fasta,fasta
walterst/qiime,qiime_test_data/parallel_map_reads_to_reference/refseqs_pr.fasta,fasta
walterst/qiime,qiime_test_data/parallel_pick_otus_blast/refseqs.fna,fna
walterst/qiime,qiime_test_data/parallel_pick_otus_blast/seqs.fna,fna
walterst/qiime,qiime_test_data/parallel_pick_otus_sortmerna/refseqs.fna,fna
walterst/qiime,qiime_test_data/parallel_pick_otus_sortmerna/seqs.fna,fna
walterst/qiime,qiime_test_data/parallel_pick_otus_trie/seqs.fna,fna
walterst/qiime,qiime_test_data/parallel_pick_otus_uclust_ref/refseqs.fna,fna
walterst/qiime,qiime_test_data/parallel_pick_otus_uclust_ref/seqs.fna,fna
walterst/qiime,qiime_test_data/parallel_pick_otus_usearch61_ref/refseqs.fna,fna
walterst/qiime,qiime_test_data/parallel_pick_otus_usearch61_ref/seqs.fna,fna
walterst/qiime,qiime_test_data/pick_closed_reference_otus/refseqs.fna,fna
walterst/qiime,qiime_test_data/pick_closed_reference_otus/seqs.fna,fna
walterst/qiime,qiime_test_data/pick_de_novo_otus/seqs.fna,fna
walterst/qiime,qiime_test_data/pick_open_reference_otus/refseqs.fna,fna
walterst/qiime,qiime_test_data/pick_open_reference_otus/seqs1.fna,fna
walterst/qiime,qiime_test_data/pick_open_reference_otus/seqs2.fna,fna
walterst/qiime,qiime_test_data/pick_otus/refseqs.fasta,fasta
walterst/qiime,qiime_test_data/pick_otus/seqs.aligned.fna,fna
walterst/qiime,qiime_test_data/pick_otus/seqs.fna,fna
walterst/qiime,qiime_test_data/pick_rep_set/refseqs.fasta,fasta
walterst/qiime,qiime_test_data/pick_rep_set/seqs.fna,fna
walterst/qiime,qiime_test_data/split_libraries/1.TCA.454Reads.fna,fna
walterst/qiime,qiime_test_data/split_libraries/2.TCA.454Reads.fna,fna
walterst/qiime,qiime_test_data/split_libraries/Combined_seqs.fna,fna
walterst/qiime,qiime_test_data/split_sequence_file_on_sample_ids/seqs.fna,fna
walterst/qiime,qiime_test_data/subsample_fasta/seqs.fna,fna
walterst/qiime,qiime_test_data/truncate_fasta_qual_files/seqs.fna,fna
walterst/qiime,qiime_test_data/truncate_reverse_primer/seqs.fna,fna
walterst/qiime,qiime_test_data/unweight_fasta/input.fna,fna
walterst/qiime,tests/test_support_files/qiime_tutorial_split_lib_seqs_subset.fna,fna
wangqinhu/tsrfinder,demo/genome.fa,fa
wangqinhu/tsrfinder,demo/sRNA.fa.gz,fa.gz
wanpinglee/scissors,src/api/SARS.reference.fa,fa
wanpinglee/scissors,src/outsources/samtools/examples/ex1.fa,fa
wanpinglee/scissors,src/outsources/samtools/examples/toy.fa,fa
warrenlr/pass,versions/pass_v0.1/test/AAreadsLEN10-COV30.fa,fa
warrenlr/pass,versions/pass_v0.1/test/AAreadsLEN12-COV30.fa,fa
warrenlr/pass,versions/pass_v0.1/test/AAreadsLEN6-COV30.fa,fa
warrenlr/pass,versions/pass_v0.1/test/AAreadsLEN8-COV30.fa,fa
warrenlr/pass,versions/pass_v0.1/test/ref.fa,fa
warrenlr/pass,versions/pass_v0.2/test/AAreadsLEN10-COV30.fa,fa
warrenlr/pass,versions/pass_v0.2/test/AAreadsLEN12-COV30.fa,fa
warrenlr/pass,versions/pass_v0.2/test/AAreadsLEN6-COV30.fa,fa
warrenlr/pass,versions/pass_v0.2/test/AAreadsLEN8-COV30.fa,fa
warrenlr/pass,versions/pass_v0.2/test/ref.fa,fa
warrenlr/pass,versions/pass_v0.3/test/AAreadsLEN10-COV30.fa,fa
warrenlr/pass,versions/pass_v0.3/test/AAreadsLEN12-COV30.fa,fa
warrenlr/pass,versions/pass_v0.3/test/AAreadsLEN6-COV30.fa,fa
warrenlr/pass,versions/pass_v0.3/test/AAreadsLEN8-COV30.fa,fa
warrenlr/pass,versions/pass_v0.3/test/ref.fa,fa
warrenlr/rails,versions/RAILS_v1.1/test/SARSassembly.fa,fa
warrenlr/rails,versions/RAILS_v1.1/test/SARSgenome.fa,fa
warrenlr/rails,versions/RAILS_v1.1/test/SARSreads.fa,fa
warrenlr/rails,versions/RAILS_v1.2/test/SARSassembly.fa,fa
warrenlr/rails,versions/RAILS_v1.2/test/SARSgenome.fa,fa
warrenlr/rails,versions/RAILS_v1.2/test/SARSreads.fa,fa
warrenlr/rails,versions/RAILS_v1.3/test/SARSassembly.fa,fa
warrenlr/rails,versions/RAILS_v1.3/test/SARSgenome.fa,fa
warrenlr/rails,versions/RAILS_v1.3/test/SARSreads.fa,fa
warrenlr/rails,versions/RAILS_v1.4.1/test/SARSassembly.fa,fa
warrenlr/rails,versions/RAILS_v1.4.1/test/SARSgenome.fa,fa
warrenlr/rails,versions/RAILS_v1.4.1/test/SARSreads.fa,fa
warrenlr/rails,versions/RAILS_v1.4/test/SARSassembly.fa,fa
warrenlr/rails,versions/RAILS_v1.4/test/SARSgenome.fa,fa
warrenlr/rails,versions/RAILS_v1.4/test/SARSreads.fa,fa
warrioring64/jukes-cantor,align_cured.fasta,fasta
warrioring64/jukes-cantor,my_all.fasta,fasta
wasade/american-gut,data/AG/BLOOM.fasta,fasta
wasade/american-gut,data/AG_debug/test_seqs.fna,fna
wasade/american-gut,data/AG_debug/test_seqs_2.fna,fna
wasade/american-gut,tests/data/ag_testing/ERS914975/ERS914975.fna,fna
wasade/american-gut,tests/data/ag_testing/ERS915000/ERS915000.fna,fna
wasade/american-gut,tests/data/ag_testing/ERS915712/ERS915712.fna,fna
wasade/american-gut,tests/data/ag_testing/ERS915985/ERS915985.fna,fna
wasade/american-gut,tests/data/ag_testing/ERS916011/ERS916011.fna,fna
wasade/american-gut,tests/data/ag_testing/ERS916166/ERS916166.fna,fna
wasade/american-gut,tests/data/ag_testing/ERS916911/ERS916911.fna,fna
wasade/american-gut,tests/data/ag_testing/ERS920096/ERS920096.fna,fna
wasade/american-gut,tests/data/ag_testing/ERS920121/ERS920121.fna,fna
wasade/american-gut,tests/data/ag_testing/ERS920176/ERS920176.fna,fna
wasade/american-gut,tests/data/ag_testing/ERS920364/ERS920364.fna,fna
wasade/american-gut,tests/data/ag_testing/ERS921305/ERS921305.fna,fna
wasade/american-gut,tests/data/ag_testing/ERS921306/ERS921306.fna,fna
wasade/american-gut,tests/data/ag_testing/ERS921309/ERS921309.fna,fna
wasade/american-gut,tests/data/ag_testing/ERS921441/ERS921441.fna,fna
wasade/american-gut,tests/data/otus.fna,fna
wasade/qiime,doc/_static/Examples/File_Formats/example_fasta_after_split_libraries.fna,fna
wasade/qiime,examples/qiime_tutorial/18S_tutorial_files/18S_tutorial_sample_seqs.fna,fna
wasade/qiime,examples/qiime_tutorial/Fasting_Example.fna,fna
wasade/qiime,qiime/support_files/denoiser/TestData/test_set_seqs.fna,fna
wasade/qiime,qiime_test_data/add_qiime_labels/fasta_dir/seqs1.fna,fna
wasade/qiime,qiime_test_data/add_qiime_labels/fasta_dir/seqs2.fna,fna
wasade/qiime,qiime_test_data/adjust_seq_orientation/seqs.fna,fna
wasade/qiime,qiime_test_data/adjust_seq_orientation/seqs_rc.fna,fna
wasade/qiime,qiime_test_data/align_seqs/infernal_aligned/unaligned_aligned.fasta,fasta
wasade/qiime,qiime_test_data/align_seqs/muscle_alignment/unaligned_aligned.fasta,fasta
wasade/qiime,qiime_test_data/align_seqs/pynast_aligned/unaligned_aligned.fasta,fasta
wasade/qiime,qiime_test_data/align_seqs/pynast_aligned/unaligned_failures.fasta,fasta
wasade/qiime,qiime_test_data/align_seqs/unaligned.fna,fna
wasade/qiime,qiime_test_data/assign_taxonomy/mothur_ref_seq_set.fna,fna
wasade/qiime,qiime_test_data/assign_taxonomy/mothur_repr_set_seqs.fasta,fasta
wasade/qiime,qiime_test_data/assign_taxonomy/read_1.seqs.fna,fna
wasade/qiime,qiime_test_data/assign_taxonomy/read_2.seqs.fna,fna
wasade/qiime,qiime_test_data/assign_taxonomy/ref_seq_set.fna,fna
wasade/qiime,qiime_test_data/assign_taxonomy/repr_set_seqs.fasta,fasta
wasade/qiime,qiime_test_data/assign_taxonomy/rtax_ref_seq_set.fna,fna
